SalePrice,Id,"('SalePrice',)"
121602.67,1461,274300.0
143677.53,1462,168500.0
196479.34,1463,91500.0
202788.69,1464,164000.0
203304.95,1465,175500.0
193648.73,1466,85500.0
191287.97,1467,143500.0
186524.17,1468,185000.0
201959.34,1469,106500.0
123773.92,1470,140000.0
222332.86,1471,237000.0
110020.69,1472,174000.0
112342.164,1473,140000.0
155400.0,1474,115000.0
116377.76,1475,232600.0
355560.94,1476,139000.0
253169.72,1477,147400.0
281870.22,1478,249700.0
277115.44,1479,225000.0
459176.66,1480,216500.0
342250.03,1481,188000.0
210114.97,1482,234999.99999999997
193403.02,1483,172500.0
179467.17,1484,160000.0
188247.1,1485,345000.0
219822.5,1486,240000.00000000003
348911.66,1487,158900.0
248962.53,1488,188700.0
208603.03,1489,333168.0
242026.58,1490,177000.0
221392.73,1491,143000.0
87832.83,1492,255499.99999999997
205878.77,1493,251000.00000000003
288902.28,1494,234000.00000000003
305926.6,1495,193879.0
246181.02,1496,149000.0
198452.34,1497,310000.0
175880.22,1498,129500.0
181508.33,1499,133000.0
173418.55,1500,88000.0
194219.58,1501,168000.0
161541.1,1502,155000.0
319260.94,1503,157000.0
259911.69,1504,164500.0
232722.7,1505,118500.0
194320.25,1506,265900.0
282966.3,1507,130000.0
205400.16,1508,162000.0
170266.44,1509,267000.0
151405.98,1510,95000.0
145133.77,1511,207000.0
182498.52,1512,260000.0
160700.67,1513,155900.0
173369.88,1514,136500.0
205652.12,1515,200141.0
160546.98,1516,149300.0
162603.73,1517,167000.0
115333.74,1518,148000.0
241170.72,1519,325000.0
137109.86,1520,88000.0
134786.55,1521,196000.0
178895.83,1522,151500.0
110332.49,1523,189000.0
129569.51,1524,259500.00000000003
117945.38,1525,293077.0
116461.93,1526,141000.0
109045.75,1527,125999.99999999999
144980.38,1528,148000.0
146004.86,1529,395000.0
196191.84,1530,112000.0
136838.06,1531,161000.0
113506.42,1532,186500.0
153401.72,1533,236000.0
135333.94,1534,185000.0
167624.52,1535,227875.0
120031.336,1536,305000.0
74241.25,1537,284000.0
172125.7,1538,219500.00000000003
203124.38,1539,155000.0
101106.97,1540,212900.0
152747.3,1541,256299.99999999997
158025.4,1542,239686.0
196943.4,1543,241500.0
97829.03,1544,174900.0
126538.89,1545,94500.0
145294.2,1546,204900.0
157542.44,1547,324000.0
144636.48,1548,245500.0
118373.95,1549,142000.0
148028.3,1550,187750.0
123654.36,1551,159500.0
142790.56,1552,155000.0
163141.36,1553,139000.0
133477.22,1554,128500.00000000001
165289.16,1555,113000.0
