SalePrice,Id,"('SalePrice',)"
122459.99,1461,274300.0
146493.66,1462,168500.0
192198.05,1463,91500.0
201720.88,1464,164000.0
196711.6,1465,175500.0
191756.73,1466,85500.0
192722.02,1467,143500.0
183590.27,1468,185000.0
197679.89,1469,106500.0
122862.9,1470,140000.0
216747.86,1471,237000.0
111957.875,1472,174000.0
109456.77,1473,140000.0
159415.45,1474,115000.0
120393.03,1475,232600.0
343758.6,1476,139000.0
244990.75,1477,147400.0
277254.12,1478,249700.0
268067.47,1479,225000.0
455974.3,1480,216500.0
333084.25,1481,188000.0
211026.95,1482,234999.99999999997
181847.69,1483,172500.0
176950.08,1484,160000.0
190476.14,1485,345000.0
215237.36,1486,240000.00000000003
331922.97,1487,158900.0
248289.84,1488,188700.0
197170.33,1489,333168.0
242449.84,1490,177000.0
214228.31,1491,143000.0
88035.82,1492,255499.99999999997
195588.39,1493,251000.00000000003
294231.1,1494,234000.00000000003
298808.84,1495,193879.0
236440.6,1496,149000.0
196637.66,1497,310000.0
170418.92,1498,129500.0
178730.83,1499,133000.0
170068.53,1500,88000.0
185799.34,1501,168000.0
157813.78,1502,155000.0
318494.06,1503,157000.0
256338.14,1504,164500.0
229663.86,1505,118500.0
190084.92,1506,265900.0
266435.8,1507,130000.0
203954.08,1508,162000.0
168270.77,1509,267000.0
152021.73,1510,95000.0
143589.3,1511,207000.0
175706.28,1512,260000.0
159180.08,1513,155900.0
170184.66,1514,136500.0
209227.75,1515,200141.0
155364.55,1516,149300.0
169749.27,1517,167000.0
124762.31,1518,148000.0
238601.53,1519,325000.0
133121.31,1520,88000.0
130755.47,1521,196000.0
175319.69,1522,151500.0
108851.164,1523,189000.0
126766.92,1524,259500.00000000003
118585.03,1525,293077.0
114378.9,1526,141000.0
104928.83,1527,125999.99999999999
151118.69,1528,148000.0
144094.77,1529,395000.0
198072.6,1530,112000.0
124868.97,1531,161000.0
108268.44,1532,186500.0
152146.05,1533,236000.0
133431.25,1534,185000.0
168308.66,1535,227875.0
112594.86,1536,305000.0
66506.7,1537,284000.0
174597.03,1538,219500.00000000003
202593.27,1539,155000.0
97171.625,1540,212900.0
153533.03,1541,256299.99999999997
157237.05,1542,239686.0
194853.02,1543,241500.0
96673.86,1544,174900.0
130227.77,1545,94500.0
144303.48,1546,204900.0
151845.52,1547,324000.0
146901.73,1548,245500.0
121172.81,1549,142000.0
138743.9,1550,187750.0
123570.17,1551,159500.0
139053.83,1552,155000.0
162462.92,1553,139000.0
131842.55,1554,128500.00000000001
164814.56,1555,113000.0
91096.945,1556,233170.0
104520.336,1557,156000.0
103270.12,1558,101800.0
81938.25,1559,131000.0
139136.42,1560,221000.0
131228.03,1561,227680.0
132817.39,1562,79900.0
122367.78,1563,127000.0
169505.06,1564,395192.0
154026.92,1565,125000.0
245234.75,1566,240000.00000000003
74317.164,1567,277500.0
226741.33,1568,128999.99999999999
128077.93,1569,124900.0
140967.56,1570,194500.0
128748.36,1571,109900.0
150209.4,1572,337500.0
255970.16,1573,318000.0
125022.79,1574,160000.0
249311.22,1575,133000.0
237308.06,1576,130500.0
194971.34,1577,132250.0
146507.33,1578,128000.0
149038.97,1579,226000.0
211026.23,1580,158000.0
162046.66,1581,93000.0
132708.06,1582,130000.0
332984.75,1583,125000.0
231118.64,1584,271900.0
153630.38,1585,116500.0
79882.89,1586,167500.0
106527.75,1587,134000.0
151638.45,1588,154300.0
104795.914,1589,124500.0
146625.08,1590,140000.0
86299.61,1591,179200.0
126190.95,1592,207000.0
125618.14,1593,137500.0
147044.38,1594,205000.0
109044.23,1595,189000.0
214896.88,1596,80000.0
176994.7,1597,370878.0
204067.0,1598,152000.0
184067.03,1599,179540.0
176932.5,1600,140000.0
74050.83,1601,135000.0
114929.89,1602,153900.0
84406.83,1603,136500.0
270090.94,1604,107000.0
277660.6,1605,214000.0
176931.89,1606,230000.0
167540.1,1607,152000.0
222055.64,1608,139000.0
190939.55,1609,130000.0
167093.27,1610,121000.0
140724.56,1611,191000.0
176859.0,1612,201800.0
171920.42,1613,251999.99999999997
145866.05,1614,204000.0
96921.87,1615,134432.0
79505.73,1616,224000.0
105604.41,1617,181000.0
130061.125,1618,197900.0
144595.62,1619,145000.0
195465.19,1620,108999.99999999999
153674.45,1621,110000.0
145683.77,1622,190000.0
256295.58,1623,149500.0
227012.94,1624,132500.0
118087.08,1625,149350.0
176022.44,1626,154000.0
198852.06,1627,165000.0
288386.28,1628,171000.0
185902.14,1629,165500.0
396199.75,1630,215000.0
222991.53,1631,104900.0
245295.34,1632,107900.0
176064.81,1633,97000.0
203046.6,1634,127000.0
190549.67,1635,180500.0
160300.69,1636,109500.0
210417.75,1637,187100.0
212809.4,1638,141000.0
186614.8,1639,242000.0
259956.02,1640,257999.99999999997
183343.64,1641,169900.0
237081.8,1642,123499.99999999999
237263.31,1643,128999.99999999999
234149.19,1644,144000.0
228199.19,1645,110000.0
169856.3,1646,155000.0
164237.77,1647,239000.0
140712.73,1648,354000.0
149662.1,1649,168000.0
131707.75,1650,216000.00000000003
130507.5,1651,319000.0
112692.52,1652,140000.0
116513.51,1653,180000.0
155451.28,1654,157900.0
152302.78,1655,79000.0
154597.16,1656,80000.0
159022.48,1657,129500.0
154607.08,1658,171000.0
135078.3,1659,266000.0
158087.5,1660,100000.0
443244.22,1661,175900.0
400010.03,1662,153575.0
364342.9,1663,120499.99999999999
534020.94,1664,163000.0
290857.84,1665,58500.00000000001
322466.22,1666,131000.0
346795.5,1667,215000.0
325465.1,1668,165600.0
301788.12,1669,136905.0
332484.53,1670,110000.0
272241.1,1671,234000.00000000003
430267.47,1672,115000.0
307115.47,1673,116000.0
249098.94,1674,297000.0
191071.8,1675,135000.0
208910.08,1676,135960.0
227238.11,1677,221500.0
482239.88,1678,287090.0
373432.22,1679,155000.0
331825.5,1680,239799.0
240960.97,1681,144500.0
310044.72,1682,160000.0
191594.44,1683,320000.0
196111.28,1684,130000.0
186121.84,1685,255000.0
175941.22,1686,122999.99999999999
174477.16,1687,143000.0
207292.64,1688,82500.0
204639.39,1689,158000.0
209734.6,1690,199900.0
198073.8,1691,197500.0
268252.3,1692,148000.0
176301.03,1693,202500.0
197539.22,1694,185750.0
176765.5,1695,135500.0
288195.12,1696,200100.0
178708.78,1697,153900.0
368142.3,1698,141500.0
302792.88,1699,219500.00000000003
258265.7,1700,150000.0
279602.16,1701,217500.0
256807.75,1702,119000.0
262203.6,1703,160000.0
295003.0,1704,230000.0
225266.14,1705,138000.0
452014.88,1706,171000.0
207090.77,1707,207500.0
209416.38,1708,138000.0
269769.03,1709,335000.0
229223.75,1710,359100.0
278476.22,1711,125500.00000000001
263209.38,1712,100000.0
277358.03,1713,146800.0
230987.97,1714,250000.0
215842.45,1715,130000.0
193328.1,1716,266000.0
184646.11,1717,119500.0
147465.06,1718,144500.0
219781.36,1719,172500.0
237555.0,1720,286000.0
182883.5,1721,134000.0
135726.55,1722,202900.0
174570.28,1723,128200.0
223673.67,1724,128000.0
243854.53,1725,79000.0
195626.5,1726,163500.0
162776.84,1727,81000.0
191276.34,1728,200000.0
175847.64,1729,135000.0
170093.5,1730,192000.0
118715.125,1731,177000.0
134202.55,1732,345000.0
121784.516,1733,220000.0
131237.7,1734,110000.0
143632.73,1735,108000.00000000001
121203.41,1736,242000.0
354255.47,1737,285000.0
227057.7,1738,339750.0
315679.9,1739,190000.0
221778.39,1740,190000.0
194200.81,1741,250000.0
177159.55,1742,239900.00000000003
180067.56,1743,122000.0
318854.03,1744,147000.0
205190.95,1745,185000.0
214049.05,1746,148800.0
211833.02,1747,113000.0
250158.98,1748,265000.0
153665.38,1749,243000.0
146003.94,1750,162900.0
240972.08,1751,378500.0
129387.01,1752,264561.0
154880.12,1753,103600.0
223804.6,1754,315000.0
167702.17,1755,187000.0
151152.97,1756,105000.0
123219.734,1757,192500.0
140276.52,1758,115000.0
171683.28,1759,137500.0
172191.9,1760,336000.0
164489.77,1761,248000.0
192933.81,1762,159950.0
163669.22,1763,163000.0
114869.24,1764,219210.00000000003
178749.36,1765,80000.0
191049.2,1766,165000.0
270026.12,1767,155000.0
149675.94,1768,315750.0
178611.0,1769,290000.0
160346.14,1770,147000.0
124670.734,1771,179665.0
125610.97,1772,318061.0
132144.55,1773,142000.0
123927.29,1774,140200.0
145014.45,1775,116000.0
116647.38,1776,272000.0
113916.34,1777,189000.0
145483.36,1778,217000.00000000003
106270.766,1779,140000.0
184229.44,1780,176432.0
126710.19,1781,106000.0
88749.05,1782,274900.0
151341.25,1783,301000.0
99136.96,1784,66500.0
114059.54,1785,125000.0
142072.86,1786,78000.0
162838.08,1787,140000.0
63394.195,1788,326000.0
103503.055,1789,208300.0
67799.71,1790,108500.00000000001
201899.02,1791,83000.0
170886.61,1792,214000.0
142140.1,1793,144000.0
162261.84,1794,176000.0
134518.86,1795,302000.0
122206.63,1796,109500.0
125901.75,1797,136500.0
119620.32,1798,87000.0
121399.06,1799,187500.0
116492.33,1800,175000.0
140931.62,1801,125500.00000000001
148893.97,1802,177500.0
166363.06,1803,239000.0
145834.28,1804,165000.0
150830.56,1805,191000.0
140214.03,1806,317000.0
145611.52,1807,109007.99999999999
126952.34,1808,237499.99999999997
118570.18,1809,193000.0
147862.62,1810,143000.0
88399.45,1811,255000.0
91550.96,1812,240000.00000000003
139272.33,1813,122999.99999999999
90300.81,1814,187500.0
66104.26,1815,89471.0
107402.33,1816,153000.0
103038.56,1817,119500.0
153749.62,1818,208900.0
133348.97,1819,210000.0
60699.85,1820,135000.0
115140.55,1821,167500.0
155419.48,1822,226000.0
60423.305,1823,132000.0
126260.13,1824,124500.0
141037.52,1825,173000.0
96129.68,1826,259000.0
107088.164,1827,163500.0
147295.56,1828,125000.0
118820.92,1829,139950.0
148276.42,1830,192140.0
168104.5,1831,315000.0
91301.23,1832,154900.0
145240.9,1833,233230.0
131270.55,1834,176485.0
146132.45,1835,236500.00000000003
126251.74,1836,153500.0
95946.57,1837,180000.0
134398.72,1838,125000.0
110696.15,1839,169500.0
186445.38,1840,234999.99999999997
146101.52,1841,145250.0
96647.28,1842,174000.0
145032.34,1843,120000.00000000001
137307.58,1844,109500.0
146603.11,1845,72500.0
148206.3,1846,175000.0
147253.48,1847,110000.0
62718.516,1848,125000.0
108144.89,1849,227000.0
119412.58,1850,147000.0
161010.38,1851,173000.0
128392.54,1852,128000.0
139885.84,1853,225000.0
174150.44,1854,118000.0
146766.53,1855,155000.0
238804.05,1856,147000.0
136693.1,1857,139400.0
146779.19,1858,141000.0
124427.15,1859,135000.0
153859.11,1860,183200.0
123936.836,1861,315000.0
309224.56,1862,143000.0
306548.44,1863,256000.0
306573.38,1864,111000.00000000001
346489.38,1865,140000.0
332341.44,1866,165000.0
243642.16,1867,117000.00000000001
310629.1,1868,348000.0
222453.64,1869,180000.0
252247.02,1870,137500.0
240209.58,1871,155000.0
184103.75,1872,350000.0
245047.77,1873,194500.0
155559.47,1874,156000.0
215037.97,1875,110000.0
216341.05,1876,127000.0
222969.12,1877,131000.0
219995.89,1878,135000.0
130575.5,1879,118400.0
147407.56,1880,144000.0
259936.6,1881,179900.0
262736.25,1882,290000.0
204946.06,1883,118000.0
218330.22,1884,191000.0
263996.47,1885,372402.0
290055.6,1886,157500.0
224921.86,1887,115000.0
301277.2,1888,314813.0
181395.27,1889,208900.0
133147.8,1890,162900.0
149313.27,1891,240000.00000000003
103672.87,1892,275000.0
136175.06,1893,140000.0
114556.58,1894,128000.0
141270.52,1895,
137857.61,1896,
126187.32,1897,
128831.71,1898,
137925.48,1899,
149109.69,1900,
168102.42,1901,
126049.31,1902,
199196.11,1903,
133854.08,1904,
179562.6,1905,
168762.81,1906,
187310.4,1907,
128797.37,1908,
147850.9,1909,
136679.64,1910,
203967.84,1911,
310262.3,1912,
164844.55,1913,
79986.414,1914,
276783.1,1915,
65116.992,1916,
278012.34,1917,
150761.56,1918,
183984.39,1919,
181091.66,1920,
385534.5,1921,
303773.44,1922,
220235.4,1923,
236902.06,1924,
231503.9,1925,
382753.84,1926,
140076.84,1927,
163789.81,1928,
137373.22,1929,
133051.6,1930,
151209.5,1931,
150121.62,1932,
176290.56,1933,
193054.2,1934,
180698.45,1935,
195052.45,1936,
191096.77,1937,
175992.6,1938,
263895.94,1939,
189334.78,1940,
190515.86,1941,
194895.62,1942,
205344.02,1943,
308981.62,1944,
371131.4,1945,
135181.16,1946,
316988.7,1947,
173454.88,1948,
253333.14,1949,
194243.75,1950,
269269.72,1951,
207708.5,1952,
175964.45,1953,
208942.83,1954,
146135.66,1955,
325362.56,1956,
162706.73,1957,
310094.88,1958,
149801.75,1959,
116160.47,1960,
123010.5,1961,
116811.17,1962,
118917.21,1963,
118046.74,1964,
150978.94,1965,
149654.3,1966,
282291.34,1967,
409497.9,1968,
383128.12,1969,
422580.28,1970,
468403.5,1971,
382670.9,1972,
270935.38,1973,
322474.9,1974,
546219.6,1975,
303421.78,1976,
367058.3,1977,
341916.88,1978,
333166.44,1979,
197666.42,1980,
352959.22,1981,
233439.02,1982,
206232.56,1983,
181368.98,1984,
253370.47,1985,
245394.9,1986,
183994.36,1987,
187910.38,1988,
206792.67,1989,
223080.7,1990,
229958.47,1991,
226276.73,1992,
186154.11,1993,
251229.17,1994,
202205.77,1995,
269689.53,1996,
300497.47,1997,
350277.8,1998,
262990.53,1999,
300908.06,2000,
