SalePrice,Id,"('SalePrice',)"
122519.59,1461,274300.0
142614.69,1462,168500.0
198211.34,1463,91500.0
203754.53,1464,164000.0
205472.06,1465,175500.0
193901.8,1466,85500.0
190905.05,1467,143500.0
187274.53,1468,185000.0
199925.28,1469,106500.0
124952.88,1470,140000.0
223918.89,1471,237000.0
110142.555,1472,174000.0
112598.63,1473,140000.0
156078.39,1474,115000.0
115801.4,1475,232600.0
356499.47,1476,139000.0
254315.06,1477,147400.0
282501.97,1478,249700.0
278569.56,1479,225000.0
461980.34,1480,216500.0
344694.7,1481,188000.0
210766.56,1482,234999.99999999997
193835.75,1483,172500.0
179833.97,1484,160000.0
188889.81,1485,345000.0
220239.1,1486,240000.00000000003
352809.66,1487,158900.0
249490.33,1488,188700.0
209068.9,1489,333168.0
241370.95,1490,177000.0
221733.03,1491,143000.0
88785.25,1492,255499.99999999997
206641.34,1493,251000.00000000003
288068.97,1494,234000.00000000003
307810.6,1495,193879.0
249876.8,1496,149000.0
198002.5,1497,310000.0
175669.5,1498,129500.0
180902.44,1499,133000.0
172988.92,1500,88000.0
193534.95,1501,168000.0
160719.23,1502,155000.0
320697.1,1503,157000.0
261444.38,1504,164500.0
233656.94,1505,118500.0
195589.44,1506,265900.0
284289.94,1507,130000.0
206761.6,1508,162000.0
170217.06,1509,267000.0
152558.44,1510,95000.0
146067.19,1511,207000.0
182838.16,1512,260000.0
161260.11,1513,155900.0
176178.23,1514,136500.0
206499.27,1515,200141.0
160092.42,1516,149300.0
161768.27,1517,167000.0
114278.14,1518,148000.0
241606.94,1519,325000.0
137676.03,1520,88000.0
135226.19,1521,196000.0
177378.47,1522,151500.0
109459.28,1523,189000.0
131090.45,1524,259500.00000000003
118757.86,1525,293077.0
116106.85,1526,141000.0
109817.68,1527,125999.99999999999
143992.69,1528,148000.0
145242.97,1529,395000.0
196109.02,1530,112000.0
136366.34,1531,161000.0
114798.48,1532,186500.0
154336.89,1533,236000.0
134196.92,1534,185000.0
167876.89,1535,227875.0
122195.234,1536,305000.0
74428.266,1537,284000.0
173304.69,1538,219500.00000000003
203544.86,1539,155000.0
99424.78,1540,212900.0
150741.69,1541,256299.99999999997
156293.44,1542,239686.0
198563.17,1543,241500.0
98555.51,1544,174900.0
125970.49,1545,94500.0
143568.97,1546,204900.0
156853.38,1547,324000.0
143208.73,1548,245500.0
118485.375,1549,142000.0
148558.72,1550,187750.0
123040.44,1551,159500.0
142857.67,1552,155000.0
166046.8,1553,139000.0
132986.86,1554,128500.00000000001
166177.72,1555,113000.0
92526.734,1556,233170.0
124296.96,1557,156000.0
99323.13,1558,101800.0
86175.375,1559,131000.0
139653.4,1560,221000.0
132769.62,1561,227680.0
128716.76,1562,79900.0
122903.97,1563,127000.0
172362.77,1564,395192.0
152652.45,1565,125000.0
